alias	fileName	filePath
CRC0022LMO0A04012002D02000	CRC0022LMO0A04012002D02000_R1.fastq.gz	/mnt/trcanmed/snaketree/prj/biobanca/local/share/data/targeted/fastq/CRC0022LMO0A04012002D02000_R1.fastq.gz
CRC0022LMO0A04012002D02000	CRC0022LMO0A04012002D02000_R2.fastq.gz	/mnt/trcanmed/snaketree/prj/biobanca/local/share/data/targeted/fastq/CRC0022LMO0A04012002D02000_R2.fastq.gz
CRC0022LMX0B01201TUMD01000	CRC0022LMX0B01201TUMD01000_R1.fastq.gz	/mnt/trcanmed/snaketree/prj/biobanca/local/share/data/targeted/fastq/CRC0022LMX0B01201TUMD01000_R1.fastq.gz
CRC0022LMX0B01201TUMD01000	CRC0022LMX0B01201TUMD01000_R2.fastq.gz	/mnt/trcanmed/snaketree/prj/biobanca/local/share/data/targeted/fastq/CRC0022LMX0B01201TUMD01000_R2.fastq.gz
CRC0030LMO0A04009001D02000	CRC0030LMO0A04009001D02000_R1.fastq.gz	/mnt/trcanmed/snaketree/prj/biobanca/local/share/data/targeted/fastq/CRC0030LMO0A04009001D02000_R1.fastq.gz
CRC0030LMO0A04009001D02000	CRC0030LMO0A04009001D02000_R2.fastq.gz	/mnt/trcanmed/snaketree/prj/biobanca/local/share/data/targeted/fastq/CRC0030LMO0A04009001D02000_R2.fastq.gz
CRC0030LMX0B02203TUMD12000	CRC0030LMX0B02203TUMD12000_R1.fastq.gz	/mnt/trcanmed/snaketree/prj/biobanca/local/share/data/targeted/fastq/CRC0030LMX0B02203TUMD12000_R1.fastq.gz
CRC0030LMX0B02203TUMD12000	CRC0030LMX0B02203TUMD12000_R2.fastq.gz	/mnt/trcanmed/snaketree/prj/biobanca/local/share/data/targeted/fastq/CRC0030LMX0B02203TUMD12000_R2.fastq.gz
CRC0031LMO0A04012001D02000	CRC0031LMO0A04012001D02000_R1.fastq.gz	/mnt/trcanmed/snaketree/prj/biobanca/local/share/data/targeted/fastq/CRC0031LMO0A04012001D02000_R1.fastq.gz
CRC0031LMO0A04012001D02000	CRC0031LMO0A04012001D02000_R2.fastq.gz	/mnt/trcanmed/snaketree/prj/biobanca/local/share/data/targeted/fastq/CRC0031LMO0A04012001D02000_R2.fastq.gz
